UMAP1,UMAP2,gene,module,color,hub,kME
-5.34655004945252,1.46689314751731,MBOAT2,turquoise,turquoise,other,0.0776113657311685
6.22692483458068,-1.2276178488244,ETS2,brown,brown,other,0.381235292964129
-2.54707890954468,1.76324052720176,HIPK3,purple,purple,other,0.660589093784251
-7.13445860352967,1.72332854180442,RIN2,turquoise,turquoise,other,0.487127586207005
-1.26271468606446,-3.45978145689858,CCDC71L,blue,blue,other,0.0550452681150848
4.83742946180847,0.796492885638342,ELF1,brown,brown,other,0.204205023166983
-0.563852967886662,0.707391809512244,IRF1,red,red,hub,1
-3.26483661141846,2.38124174981223,ANGPTL2,turquoise,turquoise,other,0.193889578714157
-3.25874835458252,-3.39136319250955,CARS2,blue,blue,other,0.173440319392443
-5.48998314347718,3.15866894631492,MBOAT1,turquoise,turquoise,other,0.335884074557851
4.71950953993347,0.847114275981055,PLEKHO1,brown,brown,other,0.0590339569212715
-2.47882515397522,-3.89609055609597,ELMO1,blue,blue,other,0.221019928510994
-2.26508218255494,-4.0960402974595,LLGL2,blue,blue,other,0.0681915641438859
-7.05149084535096,-0.124265600155725,VWA8,turquoise,turquoise,other,0.288278857810092
-0.200652422575688,1.85656924157249,GAREM1,purple,purple,other,0.377489648860221
-0.190490605501866,-4.3812900075425,ACVR1C,blue,blue,other,0.214198652412733
0.718562660546565,2.36832804589377,APCDD1L-DT,green,green,other,0.1767986549923
-5.77648741212342,3.41206927209006,TMEM135,turquoise,turquoise,other,0.543317894324428
-5.14377075639222,3.12429470925437,ANOS1,turquoise,turquoise,other,0.524317060848958
1.6143404820874,2.25929326920615,MICAL2,green,green,other,0.227102519129152
-7.15057331529114,1.73800606637107,PRDM5,turquoise,turquoise,other,0.312420996585342
2.71960538420227,2.56084508805381,S100A6,greenyellow,greenyellow,other,0.488066484076729
1.22993570360687,2.53637881188499,PPARGC1B,green,green,other,0.046980614857785
-5.95151239839051,1.39424235730277,ZCCHC7,turquoise,turquoise,other,0.164212344359526
0.444162068696284,3.97815890221702,PREX1,black,black,other,0.204060550930355
-1.97830945458863,-4.25311045737161,MCM5,blue,blue,other,0.103350997895574
-2.40540105309937,-5.77338461966409,GYS1,blue,blue,other,0.409853254010725
-0.403279068140721,-5.40568595023049,AC008269.1,blue,blue,other,0.212625798879569
4.32605498823669,2.88870305924522,TEAD4,yellow,yellow,other,0.0948150759929893
-6.15046459641907,-0.447759278278484,XAF1,turquoise,turquoise,other,0.0824953975034201
-3.58375960793946,-4.04180626959695,SCD5,blue,blue,other,0.186063065887697
-1.3791145702884,-5.67389779181375,ANKRD46,blue,blue,other,0.245629317868416
3.07927244696167,-0.304828081439866,AC087854.1,blue,blue,other,0.11003863628212
-4.72422605958436,3.12789626031028,CCND3,turquoise,turquoise,other,0.341139852496195
-2.23325354066346,-4.44510941595925,SLC44A3,blue,blue,other,0.113505036508925
-6.20334965196106,3.16899390130149,TBC1D19,turquoise,turquoise,other,0.426042165630462
-3.04068666902039,-3.79373984427346,ULK4,blue,blue,other,0.141932987985972
4.87775510344055,4.87560124306785,GALNT6,yellow,yellow,other,0.141849592468815
-6.49003893342469,-1.09300403685464,CUBN,turquoise,turquoise,other,0.109658179424454
0.838402507634425,-0.0165936836708921,TP53,red,red,other,0.159277444666796
-0.280126216082311,2.99003834633933,LINC01090,green,green,other,0.0970243608097762
-1.26161247697327,-6.24825911612405,PBK,blue,blue,other,0.531046187941992
-6.71711498704407,2.24613041787253,PRIM2,turquoise,turquoise,other,0.2840714258214
-1.87011844125245,-6.19125037283791,SHBG,blue,blue,other,0.39775101114726
4.69790929350402,2.71269364266502,EML1,yellow,yellow,other,0.188479156451606
-6.08949476685975,3.25429196267234,KAT2B,turquoise,turquoise,other,0.40505675829998
0.455883053870464,4.2629971018325,ACTN1,black,black,other,0.327967952609502
4.29669803175476,4.04456181435691,ICAM2,yellow,yellow,other,0.133172883248625
-0.683283927111363,-4.34354190916909,AL162231.2,blue,blue,other,0.262965381983746
-6.97857386079285,1.77692599206077,JAZF1,turquoise,turquoise,other,0.285005915789571
3.32396834883239,3.67933888344871,SORT1,yellow,yellow,other,0.0789035810438527
-2.36208111253235,-5.81470828146829,KCNB1,blue,blue,other,0.410353229997933
-4.57711750474427,1.37520689873801,FAM117A,turquoise,turquoise,other,0.120012719261509
6.82422250303772,0.0109478345404726,KIF13B,brown,brown,other,0.244673058454754
5.97912686857727,-0.723086346100702,GBP2,brown,brown,other,0.251468086964411
-6.83910614457581,2.05163116364585,CWC27,turquoise,turquoise,other,0.273011224397573
-6.25182062592957,-1.56759302706613,KLF7,turquoise,turquoise,other,0.205037312772782
-3.58109957185242,-3.61865358443154,WDR78,blue,blue,other,0.078595956052139
4.31555217299011,-0.868875999163522,NABP1,red,red,hub,0.823416695796077
-0.743884863524175,-3.78883962721719,PLEKHA6,blue,blue,other,0.291483626587215
-0.210719259648061,0.597629617739783,LITAF,red,red,other,0.469070990649153
7.31493752989318,-0.814268995236292,GABPB1,brown,brown,other,0.592142374471857
-3.00407964196656,-3.31441025824441,EIF1B-AS1,blue,blue,other,0.0735874481747406
-1.88350683656189,1.39263529687034,ID3,magenta,magenta,other,0.326138489913868
-6.02919298615906,2.56519360451804,KLHL7,turquoise,turquoise,other,0.220547871396434
-6.10192162003968,-0.631843019436731,TCAIM,turquoise,turquoise,other,0.0878425784962614
7.81089633497741,-11.6164842137803,MT-CO1,pink,pink,other,0.465517459613222
3.82348888906982,1.05382878689872,DSE,brown,brown,other,0.0714426834094693
-7.08609730210755,1.90761203675376,COG6,turquoise,turquoise,other,0.352191758023566
-5.93833881822083,-0.0248173663128752,NPHP1,turquoise,turquoise,other,0.0636993661717364
5.50050061735656,0.647519182253943,LONRF2,brown,brown,other,0.169441391256182
-5.81092125382874,-0.805763114403619,PSMD5,turquoise,turquoise,other,0.107727575130869
-2.55724317040894,-5.27889256567849,SGO2,blue,blue,other,0.249881608265622
-6.98559195008729,1.93550438790427,ABCA9-AS1,turquoise,turquoise,other,0.691916032725216
2.00189393553283,0.342711638499365,SEPTIN11,purple,purple,hub,0.720059061907789
-0.116992863087392,-5.80055337042703,LINC02245,blue,blue,other,0.554733081049994
-2.47086435761902,-3.28912644476785,LINC00159,blue,blue,other,0.0523927062625418
-2.16507774796936,-5.09864382834329,ICE2,blue,blue,other,0.242303704059829
-0.289034011034703,-5.80187182516946,PEX5,blue,blue,other,0.205234412032424
-6.75919777360413,-1.13948606343163,ARHGEF6,turquoise,turquoise,other,0.332496433760031
-2.75057584252808,-4.18665247053994,AC090825.1,blue,blue,other,0.15462422321245
5.92467206511047,-0.645502586077585,LINC00472,brown,brown,other,0.331823256516342
-3.35837942567322,2.77789683251487,ADAMTSL2,turquoise,turquoise,other,0.280364605862147
-3.01694542375062,1.75082464127647,ATF3,magenta,magenta,hub,0.774978177492299
4.14311617407348,4.26995367913352,ACOT11,yellow,yellow,other,0.15366876058044
0.505634842248225,3.12901968865501,RASSF2,green,green,other,0.153050738043172
-1.63945466485474,-3.29672532172097,AC090115.1,blue,blue,other,0.0825861743699388
-5.54513603654358,1.72999281792747,HIBCH,turquoise,turquoise,other,0.254374498936766
-6.38348061051819,0.847384165812598,LDAH,turquoise,turquoise,other,0.160770776935964
-6.19981628861878,3.20480866341697,MAP2K6,turquoise,turquoise,other,0.451583240808307
-5.06070238557313,2.65857047944175,RASA1,turquoise,turquoise,other,0.257718263111022
-6.36989695039246,2.64806408791648,LINC01579,turquoise,turquoise,other,0.410024976466507
-2.51481062379334,-3.24830107779397,ESR2,blue,blue,other,0.0814568725644196
-0.571161152987218,-6.77540068716897,AC005355.1,blue,blue,other,0.519665191072686
-1.03207069840882,-6.57657055945291,NLRC5,blue,blue,other,0.342230201258924
-2.22704035249207,-3.60601286978616,RNF157,blue,blue,other,0.101065689575732
-2.33313304391358,-4.20559959502114,PCNX2,blue,blue,other,0.181379922403832
3.12961309942749,0.472147893000708,MSI2,brown,brown,other,0.0784984027996841
6.39510768446472,6.05839676766502,SHANK2,yellow,yellow,other,0.587121423276955
-7.00062185731385,0.394639979888068,COMMD10,turquoise,turquoise,other,0.30203448001484
7.94493669065979,-11.7619643697251,CD48,pink,pink,other,0.0974788158564599
-4.6247063299701,2.62636966614829,FLG-AS1,turquoise,turquoise,other,0.227648160362232
4.26952594313171,0.152893435050116,AL589935.1,brown,brown,other,0.159563893920632
-6.21357161012146,1.46633357911216,SEC22A,turquoise,turquoise,other,0.215657475909035
-1.41159337964509,-5.7888885030259,INTS2,blue,blue,other,0.300672352397713
-5.97988945451233,0.0114193966876131,COPG2,turquoise,turquoise,other,0.0818873349567467
0.933237252564693,3.07736606507407,THY1,green,green,other,0.498590576506441
4.86929076704528,1.26532430558311,UBE2E2,brown,brown,other,0.130808354194553
-2.98387962785218,-3.34445099921121,PHTF2,blue,blue,other,0.130959358084479
-1.2913939377353,-6.02258114905251,AHRR,blue,blue,other,0.321299965065922
-6.44920164552186,1.17978889851676,NUBPL,turquoise,turquoise,other,0.2587133134461
0.59063628110435,2.77504510789023,LRATD1,green,green,other,0.0799798070702805
-0.681087019114232,-5.19395928473367,AC138627.1,blue,blue,other,0.257440765709045
-1.62878900971863,-5.82865624518289,AC092944.1,blue,blue,other,0.280539945060499
-4.54945522752259,2.55841488747703,KLHL23,turquoise,turquoise,other,0.29736981399017
6.23611205610778,0.535397659827338,MDFIC,brown,brown,other,0.24374240563428
3.71166056189086,1.09250528721915,TBC1D32,brown,brown,other,0.0629785819694673
4.10392063650634,-0.85933114976777,KCNQ1OT1,red,red,other,0.494108702094481
-0.343122305540776,-6.48546176047219,AL353586.1,blue,blue,other,0.356352890579889
-6.48827129807923,1.97032089142905,GRK5,turquoise,turquoise,other,0.281909288110172
-6.21521383729432,0.70698947816001,AC027097.2,turquoise,turquoise,other,0.130386319754753
-6.60100609269593,-0.721328485916986,HIST1H2BJ,turquoise,turquoise,other,0.231763098143941
-5.81073290315125,1.74207730202781,CD2AP,turquoise,turquoise,other,0.217983650864272
0.934222576947475,2.51472158341514,MID2,green,green,other,0.0587166468069698
-2.13119679894898,-2.90062480063333,SULF2,blue,blue,other,0.054771119846822
-1.31554740872834,-6.53064971060647,C5orf56,blue,blue,other,0.698165019016584
-5.82894569840882,-0.582589838813676,MT-ND3,pink,pink,other,0.448640974330167
3.01021808180358,-0.468845676790609,ICAM4,red,red,other,0.321076296967987
4.43110888990905,4.63986439614402,CDON,yellow,yellow,other,0.363835633094514
6.95134824308899,-0.935525704335107,CDK17,brown,brown,other,0.501043196001268
5.24353927168396,3.70427126793967,EFL1,yellow,yellow,other,0.202539800959714
5.96111577543762,0.696078371096716,RBMS1,brown,brown,other,0.276519962927472
3.38187306913879,3.38538188843833,SLC43A2,blue,blue,other,0.122228521398216
-4.01959949937317,-3.82784204573525,PLEKHA8,blue,blue,other,0.266223185468542
5.19816535505798,2.69736475854026,C17orf58,brown,brown,other,0.167358877384295
-6.14253527131531,2.71298403649436,CAPS2,turquoise,turquoise,other,0.344120420954128
-6.6121593138263,-0.24052901954545,MIPOL1,turquoise,turquoise,other,0.207793832875465
-0.615333141951299,-4.31476979346169,CDC7,blue,blue,other,0.176264367309961
5.37702363523986,2.81843585877524,MYOF,yellow,yellow,other,0.218831054598188
-6.40332085099671,-1.10550795884026,CLYBL,turquoise,turquoise,other,0.0970320312738237
-0.3972898742244,-4.30072193236245,FCER1G,blue,blue,other,0.0633089834670102
1.07556253466156,0.0652584841738802,MGAT1,red,red,other,0.0768580625580068
-1.83666879144166,-4.07845907301797,TEX29,blue,blue,other,0.0870397072713751
-0.724144818453526,-4.93269782156838,LMNB1,blue,blue,other,0.154607005133524
-1.99187571015809,-3.22505884261025,ABCB9,blue,blue,other,0.0718542945182972
2.89759582075622,2.26245708375083,GALNT15,greenyellow,greenyellow,other,0.495245291208747
-3.53144532647583,-3.56261282057656,KLHL8,blue,blue,other,0.115695250901824
-6.05541330781434,2.22508258729087,AR,turquoise,turquoise,other,0.34125837589956
4.51299804243591,-0.805230576704874,NEAT1,red,red,hub,0.712866208583363
6.17532533201721,0.0607774069796663,DGKH,brown,brown,other,0.279508228673625
-2.85104686227295,-3.59757309050454,AK9,blue,blue,other,0.0832889535703502
0.306088892550731,3.85064549355613,AL109930.1,black,black,other,0.184833950265795
5.6031145432904,0.608869146395789,IFNAR2,brown,brown,other,0.192092757319863
6.02366870436218,-0.449230548154249,DRAM1,brown,brown,other,0.245705025080213
5.44210618528869,3.5275427809249,STK38L,yellow,yellow,other,0.239503304068745
-0.571260335116124,-6.81807570547952,AC006333.1,blue,blue,other,0.395625843076908
-1.29073828664277,-4.25093202681436,FGGY,blue,blue,other,0.1172082215179
-3.68145472016785,-4.14527635664834,FUT10,blue,blue,other,0.163321650259465
-0.586595477728581,-6.81877045721902,LINC02133,blue,blue,other,0.46346215977162
-2.58338862863038,-3.36896901221169,KCTD1,blue,blue,other,0.0343002004001066
6.00346559080627,5.97647852807151,AC093801.1,yellow,yellow,other,0.338488293346576
3.4982630589917,0.948306988764868,KLHL3,brown,brown,other,0.0384399365680819
3.21298712286499,0.677087139178382,SFRP1,brown,brown,other,0.0690287487349514
5.15448277983215,0.626111816454993,UHRF2,brown,brown,other,0.118454801773415
-4.72146421876404,2.7399041166793,LINC01322,turquoise,turquoise,other,0.242834016139748
-4.04701096024964,-3.73101382346047,SECISBP2,turquoise,turquoise,other,0.167018695766983
-6.59582334962342,-1.36135189623727,CCDC30,turquoise,turquoise,other,0.127099698407162
4.67281001600769,1.30166382699119,LRRC8C,brown,brown,other,0.148798214600988
2.09909850153472,0.259007047701941,PKIG,purple,purple,other,0.434257161534568
-5.26053816285584,2.66206927209006,ZC2HC1B,turquoise,turquoise,other,0.466541768856301
-3.86643320527527,3.13645048050986,FMO2,turquoise,turquoise,other,0.571294193330945
-6.60699230638001,-0.578004557799234,IRAK1BP1,turquoise,turquoise,other,0.167017110872521
-1.36371487584565,-6.47946553320779,MDC1,blue,blue,other,0.430976810808556
4.6316789964154,2.46477384476768,AHCYL2,brown,brown,other,0.0689194854693814
-6.47295195069764,-0.179893691252603,GKAP1,turquoise,turquoise,other,0.105889360661069
-6.85866075959656,1.90167851357566,VIT,turquoise,turquoise,other,0.60738202980824
5.05041688475158,2.60001082329856,MAP3K8,yellow,yellow,other,0.164450242635137
-0.827068390516972,-5.51452641577615,BCL6,blue,blue,other,0.402360863713862
-1.46948284116242,-6.50669770331277,HOOK2,blue,blue,other,0.646342093617711
-6.68195826020691,2.5323411932479,MAP2K5,turquoise,turquoise,other,0.412888400854184
-3.46533709969971,-3.90576987357034,LINC02613,blue,blue,other,0.184001524415381
5.56186145338562,3.94574398903953,PDE8A,yellow,yellow,other,0.231057148856282
5.43351405653503,5.29900975136863,AC002480.2,yellow,yellow,other,0.0128025036420716
-3.0915511271045,-3.7840970048417,DDX60,blue,blue,other,0.0943247093712774
3.42046397718933,4.03604884057151,ITPR2,yellow,yellow,other,0.176187670103082
-6.26783567872498,-0.962316442440881,ENOX2,turquoise,turquoise,other,0.15110106095243
-1.28099841084931,-6.39427476019753,HCP5,blue,blue,other,0.380239331436097
-0.608135821490025,-5.78140883536233,NSD3,blue,blue,other,0.5100038415768
0.3169445225909,3.03701443581687,MED12L,green,green,other,0.0712396640456991
-0.316946836380696,0.612042259265051,SIK2,red,red,other,0.394980960150326
3.77716725859191,4.06847424416648,NDNF,yellow,yellow,other,0.13224684992098
4.92615502867248,0.896147321749793,EHD4,brown,brown,other,0.101240698285588
0.428448615403438,3.94361348061668,SLC5A3,black,black,other,0.239708697045558
-6.14889246430848,0.717722605754004,AL445426.1,turquoise,turquoise,other,0.287636950807308
-6.37594419923279,0.548050176192389,LTBP2,turquoise,turquoise,other,0.321141366209117
-4.3981061598346,2.42963237671958,PODN,turquoise,turquoise,other,0.248186799118784
5.20989316496399,2.84470481782065,ABR,yellow,yellow,other,0.162367823875112
-0.0713128617093324,-3.80235676855935,STON2,red,red,other,0.144790631590179
-0.823232712416387,-3.88004641623391,BABAM2,blue,blue,other,0.149436088034729
-0.566992106108403,-3.95336608977212,ALG1L9P,blue,blue,other,0.0935773186475891
-1.0895066877887,-5.02658038229836,AC078785.1,blue,blue,other,0.172183208918218
-7.06218248811219,0.272350799132453,PDSS2,turquoise,turquoise,other,0.288673942072999
6.03606980833557,-0.113065261553659,AP002762.2,brown,brown,other,0.240347137300243
4.73266404661682,2.58772272973167,KLF5,yellow,yellow,other,0.133300653038018
-4.95021110978577,1.27875633149253,DDIT4,turquoise,turquoise,other,0.125625788811519
6.47588342222717,0.273460458804236,LARP1B,brown,brown,other,0.241713807536318
1.97375589403656,0.292055737067328,AKAP13,purple,purple,hub,0.772865481538669
5.07372611555603,3.07231039910422,USP2,yellow,yellow,other,0.107211449421093
-0.0780811479375123,-5.34060626120461,AP002954.1,blue,blue,other,0.422023196008311
2.34327786955383,0.118231605578528,ATF6,red,red,other,0.631997851339368
6.00057834181335,0.701917242098914,FBXW7,brown,brown,other,0.225534661578349
