"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Ppp4r4...97521","Ppp4r4","Mesothelial-like","EPR_vs_EP",0.19,0.5996,0.8245
"H2afy2...97522","H2afy2","Mesothelial-like","EPR_vs_EP",0.16,0.5997,0.8245
"Lman2l...97523","Lman2l","Type IIa Myofiber","EPR_vs_EP",0.16,0.5,0.8246
"Cdkn1b...97524","Cdkn1b","Type IIa Myofiber","EPR_vs_EP",0.19,0.5001,0.8246
"Prkacb...97525","Prkacb","Type IIa Myofiber","EPR_vs_EP",-0.21,0.5001,0.8246
"Mpi...97526","Mpi","Type IIa Myofiber","EPR_vs_EP",0.24,0.5002,0.8246
"Tspan9...97527","Tspan9","Type IIa Myofiber","EPR_vs_EP",-0.45,0.5002,0.8246
"Pakap.1...97528","Pakap.1","Type IIa Myofiber","EPR_vs_EP",-0.41,0.5002,0.8246
"Pcnx...97529","Pcnx","Macrophage (APC)","Veh_vs_EP",0.12,0.5711,0.8246
"Casd1...97530","Casd1","Macrophage (APC)","Veh_vs_EP",-0.19,0.5712,0.8246
"Klf4...97531","Klf4","Macrophage (APC)","Veh_vs_EP",-0.17,0.5713,0.8246
"Larp4b...97532","Larp4b","Type IIb Myofiber","EPR_vs_EP",-0.13,0.5841,0.8246
"Pm20d2...97533","Pm20d2","Type IIb Myofiber","EPR_vs_EP",0.3,0.5842,0.8246
"Hspb8...97534","Hspb8","Type IIb Myofiber","EPR_vs_EP",0.16,0.5842,0.8246
"Ldlrad4...97535","Ldlrad4","Mesothelial-like","Veh_vs_EP",-0.24,0.5887,0.8246
"Tmem163...97536","Tmem163","Mesothelial-like","Veh_vs_EP",0.18,0.5889,0.8246
"Apol7a...97537","Apol7a","Mesothelial-like","Veh_vs_EP",0.13,0.5891,0.8246
"Gm17227...97538","Gm17227","Mesothelial-like","Veh_vs_EP",0.19,0.5892,0.8246
"Mlf2...97539","Mlf2","Mesothelial-like","Veh_vs_EP",0.22,0.5892,0.8246
"Clcn3...97540","Clcn3","Mesothelial-like","Veh_vs_EP",0.1,0.5892,0.8246
"Mmd...97541","Mmd","Mesothelial-like","Veh_vs_EP",-0.17,0.5892,0.8246
"Vps29...97542","Vps29","Mesothelial-like","Veh_vs_EP",0.13,0.5893,0.8246
"Stub1...97543","Stub1","Mesothelial-like","Veh_vs_EP",0.18,0.5893,0.8246
"Ift81...97544","Ift81","Pgr- Fibroblast","EPR_vs_EP",-0.14,0.5922,0.8246
"Zfp563...97545","Zfp563","Pgr- Fibroblast","EPR_vs_EP",0.19,0.5923,0.8246
"Zfp143...97546","Zfp143","Pgr- Fibroblast","EPR_vs_EP",-0.13,0.5926,0.8246
"Wipf2...97547","Wipf2","Pgr- Fibroblast","EPR_vs_EP",-0.13,0.5926,0.8246
"Npepl1...97548","Npepl1","Pgr- Fibroblast","EPR_vs_EP",0.22,0.5927,0.8246
"Msn...97549","Msn","Pgr- Fibroblast","EPR_vs_EP",-0.18,0.5927,0.8246
"Uggt1...97550","Uggt1","Mesothelial-like","EPR_vs_EP",-0.13,0.5998,0.8246
"Prkdc...97551","Prkdc","MuSC","EPR_vs_EP",-0.36,0.5199,0.8247
"Mrtfb...97552","Mrtfb","MuSC","EPR_vs_EP",-0.19,0.5199,0.8247
"Btbd2...97553","Btbd2","Pgr- Fibroblast","Veh_vs_EP",0.15,0.524,0.8247
"Uso1...97554","Uso1","Pgr- Fibroblast","Veh_vs_EP",-0.16,0.5241,0.8247
"Zfp780b...97555","Zfp780b","Pgr- Fibroblast","Veh_vs_EP",0.17,0.5242,0.8247
"Mkx...97556","Mkx","Pgr- Fibroblast","Veh_vs_EP",-0.2,0.5242,0.8247
"Snf8...97557","Snf8","Pgr- Fibroblast","Veh_vs_EP",0.15,0.5244,0.8247
"Sfrp2...97558","Sfrp2","Type IIa Myofiber","Veh_vs_EP",0.67,0.5448,0.8247
"Rad52...97559","Rad52","Type IIa Myofiber","Veh_vs_EP",0.16,0.5448,0.8247
"Pola2...97560","Pola2","Type IIa Myofiber","Veh_vs_EP",0.21,0.545,0.8247
"Cyth2...97561","Cyth2","Type IIa Myofiber","Veh_vs_EP",-0.25,0.5451,0.8247
"Nup107...97562","Nup107","Type IIa Myofiber","Veh_vs_EP",0.23,0.5452,0.8247
"Cpd...97563","Cpd","Type IIa Myofiber","Veh_vs_EP",-0.15,0.5452,0.8247
"Ccdc22...97564","Ccdc22","Type IIa Myofiber","Veh_vs_EP",0.36,0.5453,0.8247
"Enkur...97565","Enkur","Type IIa Myofiber","Veh_vs_EP",-0.36,0.5454,0.8247
"Ripor1...97566","Ripor1","Type IIa Myofiber","Veh_vs_EP",-0.22,0.5454,0.8247
"Snx32...97567","Snx32","Type IIa Myofiber","Veh_vs_EP",-0.13,0.5455,0.8247
"Zup1...97568","Zup1","Type IIa Myofiber","Veh_vs_EP",-0.17,0.5455,0.8247
"Slc7a7...97569","Slc7a7","Macrophage (APC)","Veh_vs_EP",-0.14,0.5716,0.8247
"Snapc3...97570","Snapc3","Macrophage (M2)","Veh_vs_EP",0.12,0.5913,0.8247
"Nup54...97571","Nup54","Type IIb Myofiber","Veh_vs_EP",0.11,0.6471,0.8247
"Cfdp1...97572","Cfdp1","Type IIb Myofiber","Veh_vs_EP",-0.11,0.6473,0.8247
"Ddx6...97573","Ddx6","Type IIb Myofiber","Veh_vs_EP",-0.1,0.6474,0.8247
"Pdcd11...97574","Pdcd11","Type IIb Myofiber","Veh_vs_EP",0.13,0.6474,0.8247
"H2-D1...97575","H2-D1","MuSC","EPR_vs_EP",0.36,0.5202,0.8248
"Glyr1...97576","Glyr1","Macrophage (APC)","Veh_vs_EP",-0.12,0.5719,0.8248
"Tmem176a...97577","Tmem176a","Endothelial","EPR_vs_EP",0.4,0.5772,0.8248
"Tango2...97578","Tango2","Type IIb Myofiber","EPR_vs_EP",0.15,0.5844,0.8248
"Zfp809...97579","Zfp809","Mesothelial-like","Veh_vs_EP",0.11,0.5895,0.8248
"Ano8...97580","Ano8","Mesothelial-like","Veh_vs_EP",-0.21,0.5896,0.8248
"Cacul1...97581","Cacul1","Macrophage (M2)","Veh_vs_EP",0.15,0.5919,0.8248
"Cdc14b...97582","Cdc14b","Macrophage (M2)","Veh_vs_EP",-0.1,0.5921,0.8248
"Ppp2r5b...97583","Ppp2r5b","Mesothelial-like","EPR_vs_EP",0.23,0.6,0.8248
"Enpep...97584","Enpep","Macrophage (M2)","Veh_vs_EPR",0.86,0.1921,0.8249
"Snx9...97585","Snx9","Macrophage (M2)","Veh_vs_EPR",-0.34,0.1924,0.8249
"Laptm4a...97586","Laptm4a","MuSC","Veh_vs_EP",0.26,0.4423,0.8249
"Osbpl6...97587","Osbpl6","MuSC","Veh_vs_EP",0.3,0.4425,0.8249
"Zfp592...97588","Zfp592","MuSC","Veh_vs_EP",-0.31,0.4434,0.8249
"Otud7b...97589","Otud7b","MuSC","Veh_vs_EP",-0.24,0.4439,0.8249
"Fyn...97590","Fyn","MuSC","Veh_vs_EP",0.2,0.444,0.8249
"Ggps1...97591","Ggps1","MuSC","Veh_vs_EP",-0.27,0.4445,0.8249
"Nlk...97592","Nlk","MuSC","Veh_vs_EP",0.24,0.4446,0.8249
"Fbxw4...97593","Fbxw4","MuSC","Veh_vs_EP",0.19,0.4447,0.8249
"Rcor3...97594","Rcor3","MuSC","Veh_vs_EP",0.18,0.4447,0.8249
"Arf4...97595","Arf4","MuSC","Veh_vs_EP",0.19,0.4449,0.8249
"Casd1...97596","Casd1","MuSC","Veh_vs_EP",-0.2,0.4451,0.8249
"Tcaf1...97597","Tcaf1","MuSC","Veh_vs_EP",0.2,0.4451,0.8249
"Faf1...97598","Faf1","MuSC","Veh_vs_EP",0.2,0.4455,0.8249
"Zbtb20...97599","Zbtb20","MuSC","Veh_vs_EP",-0.32,0.4458,0.8249
"Cops4...97600","Cops4","MuSC","Veh_vs_EP",-0.24,0.4458,0.8249
"Nudcd1...97601","Nudcd1","MuSC","Veh_vs_EP",-0.27,0.4459,0.8249
"Gls...97602","Gls","MuSC","Veh_vs_EP",-0.25,0.4459,0.8249
"Hnrnpf...97603","Hnrnpf","MuSC","Veh_vs_EP",-0.21,0.446,0.8249
"Nlgn1...97604","Nlgn1","MuSC","Veh_vs_EP",0.52,0.4463,0.8249
"Gpatch2...97605","Gpatch2","MuSC","Veh_vs_EP",0.19,0.4463,0.8249
"Bbs9...97606","Bbs9","Macrophage (APC)","EPR_vs_EP",-0.31,0.5298,0.8249
"Mrps30...97607","Mrps30","Type IIa Myofiber","Veh_vs_EP",-0.23,0.5458,0.8249
"Ncapd3...97608","Ncapd3","Type IIa Myofiber","Veh_vs_EP",-0.15,0.5459,0.8249
"Errfi1...97609","Errfi1","Type I Myofiber","EPR_vs_EP",-0.46,0.4066,0.825
"Tbc1d19...97610","Tbc1d19","MuSC","EPR_vs_EP",0.24,0.5206,0.825
"Atxn2l...97611","Atxn2l","MuSC","EPR_vs_EP",-0.43,0.5207,0.825
"Dnmt1...97612","Dnmt1","Type IIa Myofiber","Veh_vs_EP",0.3,0.5461,0.825
"Shank2...97613","Shank2","Type IIa Myofiber","Veh_vs_EP",0.43,0.5462,0.825
"Pofut1...97614","Pofut1","Type IIa Myofiber","Veh_vs_EP",-0.14,0.5462,0.825
"Top1mt...97615","Top1mt","Type IIa Myofiber","Veh_vs_EP",-0.26,0.5463,0.825
"Arvcf...97616","Arvcf","Type IIa Myofiber","Veh_vs_EP",-0.19,0.5463,0.825
"Galnt1...97617","Galnt1","Macrophage (APC)","Veh_vs_EP",0.12,0.5722,0.825
"Alg9...97618","Alg9","Endothelial","EPR_vs_EP",-0.26,0.5776,0.825
"D1Ertd622e...97619","D1Ertd622e","Endothelial","EPR_vs_EP",0.24,0.5777,0.825
"Pqlc1...97620","Pqlc1","Endothelial","EPR_vs_EP",-0.2,0.5777,0.825
"Qsox2...97621","Qsox2","Type IIb Myofiber","EPR_vs_EP",-0.21,0.5846,0.825
"Sdcbp...97622","Sdcbp","Type IIb Myofiber","EPR_vs_EP",0.2,0.5847,0.825
"Tex264...97623","Tex264","Type IIb Myofiber","EPR_vs_EP",-0.21,0.5848,0.825
"Gmfb...97624","Gmfb","Type IIb Myofiber","EPR_vs_EP",-0.19,0.5849,0.825
"Baz2a...97625","Baz2a","Type IIb Myofiber","EPR_vs_EP",0.13,0.5849,0.825
"Nell1...97626","Nell1","Type IIb Myofiber","EPR_vs_EP",-0.49,0.585,0.825
"Tubgcp3...97627","Tubgcp3","Mesothelial-like","EPR_vs_EP",-0.13,0.6003,0.825
"Ube2s...97628","Ube2s","Type IIb Myofiber","Veh_vs_EP",0.18,0.6476,0.825
"Rbm4...97629","Rbm4","Type I Myofiber","Veh_vs_EP",-0.23,0.491,0.8251
"Akap10...97630","Akap10","Type I Myofiber","Veh_vs_EP",0.16,0.4911,0.8251
"Zmym4...97631","Zmym4","Macrophage (APC)","EPR_vs_EP",0.14,0.5302,0.8251
"Spast...97632","Spast","Macrophage (APC)","EPR_vs_EP",0.28,0.5306,0.8251
"AU040320...97633","AU040320","Macrophage (APC)","EPR_vs_EP",-0.24,0.5308,0.8251
"Arl8b...97634","Arl8b","Macrophage (APC)","EPR_vs_EP",0.24,0.5308,0.8251
"Rsu1...97635","Rsu1","Macrophage (APC)","EPR_vs_EP",-0.16,0.531,0.8251
"Nus1...97636","Nus1","Type IIa Myofiber","Veh_vs_EP",0.18,0.5465,0.8251
"Gm5091...97637","Gm5091","Type IIa Myofiber","Veh_vs_EP",-0.29,0.5466,0.8251
"Dglucy...97638","Dglucy","Type IIa Myofiber","Veh_vs_EP",-0.19,0.5467,0.8251
"Slc35d1...97639","Slc35d1","Type IIa Myofiber","Veh_vs_EP",0.15,0.5467,0.8251
"Stag1...97640","Stag1","Type IIa Myofiber","Veh_vs_EP",0.13,0.5467,0.8251
"Nalcn...97641","Nalcn","Type IIa Myofiber","Veh_vs_EP",-0.24,0.547,0.8251
"Scyl3...97642","Scyl3","Type IIa Myofiber","Veh_vs_EP",-0.17,0.547,0.8251
"Pakap...97643","Pakap","Type IIa Myofiber","Veh_vs_EP",-0.38,0.5472,0.8251
"Gnb4...97644","Gnb4","Type IIa Myofiber","Veh_vs_EP",0.25,0.5472,0.8251
"Sik3...97645","Sik3","Type IIa Myofiber","Veh_vs_EP",-0.16,0.5472,0.8251
"Gm20342...97646","Gm20342","Type IIa Myofiber","Veh_vs_EP",0.17,0.5474,0.8251
"Rbm28...97647","Rbm28","Type IIa Myofiber","Veh_vs_EP",-0.15,0.5474,0.8251
"Cyhr1...97648","Cyhr1","Type IIa Myofiber","Veh_vs_EP",-0.16,0.5475,0.8251
"Sf3b3...97649","Sf3b3","Type IIa Myofiber","Veh_vs_EP",0.11,0.5475,0.8251
"Kptn...97650","Kptn","Type IIa Myofiber","Veh_vs_EP",0.17,0.5476,0.8251
"Tbl1xr1...97651","Tbl1xr1","Type IIa Myofiber","Veh_vs_EP",-0.18,0.5476,0.8251
"Ddx46...97652","Ddx46","Type IIa Myofiber","Veh_vs_EP",-0.13,0.5477,0.8251
"Dnm3...97653","Dnm3","Macrophage (APC)","Veh_vs_EP",-0.23,0.5726,0.8251
"Ptpn9...97654","Ptpn9","Macrophage (APC)","Veh_vs_EP",-0.13,0.5727,0.8251
"Pla2g7...97655","Pla2g7","Macrophage (APC)","Veh_vs_EP",0.31,0.5729,0.8251
"Kctd16...97656","Kctd16","Type IIb Myofiber","EPR_vs_EP",0.35,0.5852,0.8251
"Map3k20...97657","Map3k20","Type IIb Myofiber","EPR_vs_EP",0.18,0.5852,0.8251
"Gpc3...97658","Gpc3","Type IIb Myofiber","EPR_vs_EP",-0.42,0.5853,0.8251
"Smad5...97659","Smad5","Type IIb Myofiber","EPR_vs_EP",-0.22,0.5854,0.8251
"Ccdc90b...97660","Ccdc90b","Type IIb Myofiber","EPR_vs_EP",-0.2,0.5856,0.8251
"Cog2...97661","Cog2","Type IIb Myofiber","EPR_vs_EP",-0.21,0.5856,0.8251
"Zranb3...97662","Zranb3","Type IIb Myofiber","EPR_vs_EP",0.29,0.5856,0.8251
"Nudt2...97663","Nudt2","Type IIb Myofiber","EPR_vs_EP",0.21,0.5857,0.8251
"Casp7...97664","Casp7","Type IIb Myofiber","EPR_vs_EP",-0.22,0.5857,0.8251
"Pdxdc1...97665","Pdxdc1","Type IIb Myofiber","EPR_vs_EP",-0.14,0.5859,0.8251
"Akap10...97666","Akap10","Type IIb Myofiber","EPR_vs_EP",-0.19,0.5859,0.8251
"Gm26759...97667","Gm26759","Type IIb Myofiber","EPR_vs_EP",0.36,0.5861,0.8251
"Tmem201...97668","Tmem201","Type IIb Myofiber","EPR_vs_EP",0.21,0.5861,0.8251
"Pag1...97669","Pag1","Type IIb Myofiber","EPR_vs_EP",0.17,0.5862,0.8251
"Tspo...97670","Tspo","Type IIb Myofiber","EPR_vs_EP",0.37,0.5863,0.8251
"a...97671","a","Type IIb Myofiber","EPR_vs_EP",-0.29,0.5863,0.8251
"Dnajc24...97672","Dnajc24","Type IIb Myofiber","EPR_vs_EP",0.13,0.5863,0.8251
"Phf24...97673","Phf24","Mesothelial-like","Veh_vs_EP",-0.37,0.5899,0.8251
"Bbs2...97674","Bbs2","Mesothelial-like","Veh_vs_EP",-0.18,0.5901,0.8251
"Lrrc8c...97675","Lrrc8c","Mesothelial-like","Veh_vs_EP",0.17,0.5901,0.8251
"Usf3...97676","Usf3","Mesothelial-like","Veh_vs_EP",-0.13,0.5901,0.8251
"Ythdf1...97677","Ythdf1","Mesothelial-like","Veh_vs_EP",0.12,0.5902,0.8251
"Slc26a8...97678","Slc26a8","Mesothelial-like","Veh_vs_EP",-0.28,0.5903,0.8251
"Enkur...97679","Enkur","Mesothelial-like","Veh_vs_EP",-0.24,0.5904,0.8251
"Alg1...97680","Alg1","Mesothelial-like","Veh_vs_EP",-0.15,0.5904,0.8251
"Ypel5...97681","Ypel5","Mesothelial-like","Veh_vs_EP",0.11,0.5904,0.8251
"Rbm39...97682","Rbm39","Mesothelial-like","Veh_vs_EP",-0.15,0.5906,0.8251
"Nisch...97683","Nisch","Mesothelial-like","Veh_vs_EP",-0.15,0.5906,0.8251
"Vps35...97684","Vps35","Mesothelial-like","Veh_vs_EP",0.1,0.5906,0.8251
"Fbxw5...97685","Fbxw5","Type IIb Myofiber","Veh_vs_EP",-0.2,0.6479,0.8251
"Atp10a...97686","Atp10a","Type IIb Myofiber","Veh_vs_EP",-0.27,0.6479,0.8251
"Tex30...97687","Tex30","Type IIb Myofiber","Veh_vs_EP",0.18,0.648,0.8251
"Pabpn1...97688","Pabpn1","Endothelial","Veh_vs_EPR",0.5,0.1874,0.8252
"Ppp1r12b...97689","Ppp1r12b","NMJ","Veh_vs_EP",0.32,0.4385,0.8252
"Rmnd5a...97690","Rmnd5a","Type I Myofiber","Veh_vs_EP",-0.18,0.4912,0.8252
"Palld...97691","Palld","Type I Myofiber","Veh_vs_EP",-0.25,0.4913,0.8252
"Psmd1...97692","Psmd1","Pgr- Fibroblast","Veh_vs_EP",0.14,0.5248,0.8252
"Kansl1l...97693","Kansl1l","Pgr- Fibroblast","Veh_vs_EP",0.15,0.5248,0.8252
"Trappc3...97694","Trappc3","Pgr- Fibroblast","Veh_vs_EP",-0.14,0.5249,0.8252
"Kars...97695","Kars","Pgr- Fibroblast","Veh_vs_EP",0.27,0.525,0.8252
"Blnk...97696","Blnk","Type IIa Myofiber","Veh_vs_EP",-0.21,0.5479,0.8252
"Klf2...97697","Klf2","Type IIa Myofiber","Veh_vs_EP",-0.35,0.548,0.8252
"Zfyve16...97698","Zfyve16","Type IIa Myofiber","Veh_vs_EP",0.12,0.548,0.8252
"Mdn1...97699","Mdn1","Type IIa Myofiber","Veh_vs_EP",-0.11,0.548,0.8252
"St6gal1...97700","St6gal1","B Cell","Veh_vs_EP",0.21,0.5883,0.8252
"Stx16...97701","Stx16","Macrophage (M2)","Veh_vs_EP",-0.12,0.5928,0.8252
"Pln...97702","Pln","Type I Myofiber","EPR_vs_EP",0.4,0.4069,0.8253
"Cadm1...97703","Cadm1","Macrophage (M2)","EPR_vs_EP",0.56,0.466,0.8253
"Smarca4...97704","Smarca4","Type IIa Myofiber","EPR_vs_EP",-0.16,0.5008,0.8253
"Pcdhga9...97705","Pcdhga9","Type IIa Myofiber","EPR_vs_EP",-0.38,0.5009,0.8253
"Tmem120b...97706","Tmem120b","Type IIa Myofiber","EPR_vs_EP",0.19,0.5009,0.8253
"Ppp1r1a...97707","Ppp1r1a","Type IIa Myofiber","EPR_vs_EP",0.71,0.501,0.8253
"Meaf6...97708","Meaf6","Type IIa Myofiber","EPR_vs_EP",-0.2,0.501,0.8253
"Dhx15...97709","Dhx15","Mesothelial-like","Veh_vs_EP",-0.15,0.5908,0.8253
"Gm14966...97710","Gm14966","Mesothelial-like","EPR_vs_EP",-0.2,0.6006,0.8253
"Amz2...97711","Amz2","Mesothelial-like","EPR_vs_EP",-0.17,0.6006,0.8253
"Creb3l2...97712","Creb3l2","Lymphatic Endothelial (LEC)","Veh_vs_EP",0.22,0.4751,0.8254
"Mbd5...97713","Mbd5","Lymphatic Endothelial (LEC)","Veh_vs_EP",0.24,0.4752,0.8254
"Smarcc1...97714","Smarcc1","Lymphatic Endothelial (LEC)","Veh_vs_EP",-0.3,0.4754,0.8254
"Zfp207...97715","Zfp207","Lymphatic Endothelial (LEC)","Veh_vs_EP",0.18,0.4763,0.8254
"Pgm5...97716","Pgm5","Lymphatic Endothelial (LEC)","Veh_vs_EP",0.24,0.4763,0.8254
"Cog5...97717","Cog5","Lymphatic Endothelial (LEC)","Veh_vs_EP",0.23,0.4769,0.8254
"Ccdc50...97718","Ccdc50","Lymphatic Endothelial (LEC)","Veh_vs_EP",0.25,0.4772,0.8254
"Wdr7...97719","Wdr7","Pgr- Fibroblast","Veh_vs_EP",-0.19,0.5252,0.8254
"St8sia4...97720","St8sia4","Type IIa Myofiber","Veh_vs_EP",0.47,0.5482,0.8254
"Magi2...97721","Magi2","Vascular SMC","Veh_vs_EP",-0.33,0.5703,0.8254
"Dlgap4...97722","Dlgap4","Vascular SMC","Veh_vs_EP",-0.3,0.5706,0.8254
"Ppp1r12c...97723","Ppp1r12c","Vascular SMC","Veh_vs_EP",0.28,0.5722,0.8254
"Plxdc2...97724","Plxdc2","Vascular SMC","Veh_vs_EP",0.37,0.5724,0.8254
"Msi2...97725","Msi2","Vascular SMC","Veh_vs_EP",0.25,0.5728,0.8254
"Dcbld2...97726","Dcbld2","Vascular SMC","Veh_vs_EP",-0.3,0.5734,0.8254
"Atp2b1...97727","Atp2b1","Vascular SMC","Veh_vs_EP",0.3,0.5738,0.8254
"Ptpn9...97728","Ptpn9","Vascular SMC","Veh_vs_EP",-0.18,0.5744,0.8254
"Fn1...97729","Fn1","Vascular SMC","Veh_vs_EP",-0.36,0.5748,0.8254
"Tbk1...97730","Tbk1","Endothelial","EPR_vs_EP",-0.21,0.5783,0.8254
"Tbrg1...97731","Tbrg1","Endothelial","EPR_vs_EP",0.22,0.5785,0.8254
"Ppp3r1...97732","Ppp3r1","Endothelial","EPR_vs_EP",0.21,0.5785,0.8254
"Trerf1...97733","Trerf1","Endothelial","EPR_vs_EP",0.23,0.5786,0.8254
"Med13...97734","Med13","Endothelial","EPR_vs_EP",-0.13,0.5787,0.8254
"Cnpy3...97735","Cnpy3","Type IIb Myofiber","EPR_vs_EP",-0.36,0.5866,0.8254
"Cc2d1b...97736","Cc2d1b","Type IIb Myofiber","EPR_vs_EP",-0.17,0.5866,0.8254
"Polr3d...97737","Polr3d","Mesothelial-like","Veh_vs_EP",0.13,0.591,0.8254
"Fancc...97738","Fancc","Pgr- Fibroblast","EPR_vs_EP",-0.12,0.5933,0.8254
"Chd1...97739","Chd1","Pgr- Fibroblast","EPR_vs_EP",-0.09,0.5933,0.8254
"Nsmce2...97740","Nsmce2","Macrophage (M2)","EPR_vs_EP",0.17,0.4667,0.8255
"Tial1...97741","Tial1","Macrophage (M2)","EPR_vs_EP",-0.41,0.467,0.8255
"Arhgap29...97742","Arhgap29","Macrophage (M2)","EPR_vs_EP",-0.57,0.4675,0.8255
"Mfsd14b...97743","Mfsd14b","Macrophage (M2)","EPR_vs_EP",0.33,0.4676,0.8255
"Sec14l1...97744","Sec14l1","Macrophage (M2)","EPR_vs_EP",-0.25,0.4679,0.8255
"Ppp1r12a...97745","Ppp1r12a","Macrophage (M2)","EPR_vs_EP",0.22,0.4682,0.8255
"Ocrl...97746","Ocrl","Macrophage (APC)","EPR_vs_EP",-0.49,0.5316,0.8255
"Vta1...97747","Vta1","Macrophage (APC)","EPR_vs_EP",0.33,0.5319,0.8255
"Mid1...97748","Mid1","Macrophage (APC)","EPR_vs_EP",-0.45,0.5319,0.8255
"Rpf1...97749","Rpf1","Type IIa Myofiber","Veh_vs_EP",0.18,0.5484,0.8255
"Rrn3...97750","Rrn3","Type I Myofiber","Veh_vs_EP",0.21,0.4919,0.8256
"Mmaa...97751","Mmaa","Type I Myofiber","Veh_vs_EP",0.22,0.4924,0.8256
"Ramp1...97752","Ramp1","Type I Myofiber","Veh_vs_EP",0.29,0.4925,0.8256
"Mthfs...97753","Mthfs","Type I Myofiber","Veh_vs_EP",-0.24,0.4925,0.8256
"Ywhae...97754","Ywhae","Type I Myofiber","Veh_vs_EP",0.18,0.4925,0.8256
"Aldh9a1...97755","Aldh9a1","Type I Myofiber","Veh_vs_EP",-0.34,0.4929,0.8256
"Sec11a...97756","Sec11a","Type I Myofiber","Veh_vs_EP",0.24,0.4931,0.8256
"Sync...97757","Sync","Type I Myofiber","Veh_vs_EP",-0.19,0.4931,0.8256
"Fxyd1...97758","Fxyd1","Type I Myofiber","Veh_vs_EP",0.27,0.4931,0.8256
"Ctcf...97759","Ctcf","Type I Myofiber","Veh_vs_EP",0.2,0.4932,0.8256
"Tubgcp3...97760","Tubgcp3","Type I Myofiber","Veh_vs_EP",-0.21,0.4936,0.8256
"Dctn1...97761","Dctn1","Type I Myofiber","Veh_vs_EP",0.2,0.4937,0.8256
"Ltn1...97762","Ltn1","Type I Myofiber","Veh_vs_EP",0.22,0.4939,0.8256
"Ncoa5...97763","Ncoa5","Type I Myofiber","Veh_vs_EP",-0.21,0.494,0.8256
"Gga3...97764","Gga3","Type I Myofiber","Veh_vs_EP",-0.33,0.4942,0.8256
"Ptpn3...97765","Ptpn3","Type I Myofiber","Veh_vs_EP",-0.37,0.4943,0.8256
"Foxn3...97766","Foxn3","Type I Myofiber","Veh_vs_EP",-0.17,0.4944,0.8256
"Akap8l...97767","Akap8l","Type I Myofiber","Veh_vs_EP",-0.2,0.4948,0.8256
"Zc2hc1a...97768","Zc2hc1a","Type I Myofiber","Veh_vs_EP",0.23,0.4949,0.8256
"Chuk...97769","Chuk","Type I Myofiber","Veh_vs_EP",-0.15,0.4952,0.8256
"Itga7...97770","Itga7","Type I Myofiber","Veh_vs_EP",-0.25,0.4954,0.8256
"Tarbp2...97771","Tarbp2","Type I Myofiber","Veh_vs_EP",0.39,0.4956,0.8256
"Tacc1...97772","Tacc1","Type I Myofiber","Veh_vs_EP",0.29,0.4957,0.8256
"Myh14...97773","Myh14","Type I Myofiber","Veh_vs_EP",0.22,0.4957,0.8256
"Ccdc93...97774","Ccdc93","Type I Myofiber","Veh_vs_EP",0.24,0.4957,0.8256
"Lmo4...97775","Lmo4","Type I Myofiber","Veh_vs_EP",0.54,0.4958,0.8256
"Casp8ap2...97776","Casp8ap2","Type I Myofiber","Veh_vs_EP",-0.21,0.4961,0.8256
"Cebpb...97777","Cebpb","Type I Myofiber","Veh_vs_EP",0.28,0.4961,0.8256
"Zfp280c...97778","Zfp280c","Type I Myofiber","Veh_vs_EP",0.19,0.4961,0.8256
"Larp4b...97779","Larp4b","Type I Myofiber","Veh_vs_EP",0.17,0.4961,0.8256
"Heca...97780","Heca","Type I Myofiber","Veh_vs_EP",0.23,0.4963,0.8256
"Coq9...97781","Coq9","Type I Myofiber","Veh_vs_EP",0.2,0.4963,0.8256
"Fam78b...97782","Fam78b","Type I Myofiber","Veh_vs_EP",0.25,0.4964,0.8256
"Eif5...97783","Eif5","Type I Myofiber","Veh_vs_EP",-0.18,0.4964,0.8256
"Rbl2...97784","Rbl2","Type I Myofiber","Veh_vs_EP",-0.32,0.4968,0.8256
"Zfand4...97785","Zfand4","Type I Myofiber","Veh_vs_EP",-0.29,0.4969,0.8256
"2310014F06Rik...97786","2310014F06Rik","Type I Myofiber","Veh_vs_EP",0.22,0.4969,0.8256
"Acaca...97787","Acaca","Type I Myofiber","Veh_vs_EP",-0.16,0.4969,0.8256
"Tut7...97788","Tut7","Type I Myofiber","Veh_vs_EP",-0.2,0.497,0.8256
"Fndc3a...97789","Fndc3a","Type I Myofiber","Veh_vs_EP",-0.18,0.497,0.8256
"Akap8...97790","Akap8","Type I Myofiber","Veh_vs_EP",-0.18,0.4971,0.8256
"Ggnbp2...97791","Ggnbp2","Type I Myofiber","Veh_vs_EP",-0.16,0.4971,0.8256
"Slco3a1...97792","Slco3a1","Type I Myofiber","Veh_vs_EP",-0.26,0.4974,0.8256
"Adcy9...97793","Adcy9","Type I Myofiber","Veh_vs_EP",0.24,0.4974,0.8256
"Phf20...97794","Phf20","Endothelial","EPR_vs_EP",-0.22,0.5792,0.8256
"Vps41...97795","Vps41","Endothelial","EPR_vs_EP",0.16,0.5793,0.8256
"Ndufs7...97796","Ndufs7","Endothelial","EPR_vs_EP",0.57,0.5795,0.8256
"Cmc1...97797","Cmc1","Endothelial","EPR_vs_EP",-0.27,0.5796,0.8256
"Hivep2...97798","Hivep2","Endothelial","EPR_vs_EP",-0.16,0.5796,0.8256
