"","tf","gene","Gain","Cover","Frequency","Cor"
"22838","MSANTD3","PRDM16",0.0225606295829855,0.0330435319443624,0.0330435319443624,0.125881394353911
"22839","MSANTD3","SLC12A8",0.022112537111168,0.04,0.04,0.0867627410839733
"22840","MSANTD3","PBX3",0.0214739262342395,0.032,0.032,0.173266844656091
"22841","MSANTD3","DAB2",0.0208649637146274,0.042,0.042,0.430019350903164
"22842","MSANTD3","DRAM1",0.0202208211210922,0.024,0.024,0.338756899525534
"22843","MSANTD3","IRF9",0.0194168885082886,0.028,0.028,0.161198457122431
"22844","MSANTD3","CUX1",0.0181497472602723,0.036,0.036,0.429892726717343
"22845","MSANTD3","OTX1",0.0179626481712959,0.0318925594319234,0.0318925594319234,0.0671355289431754
"22846","MSANTD3","IFIH1",0.0177564356577753,0.042,0.042,0.203675053105106
"22847","MSANTD3","MAP4K4",0.0172776695221426,0.03,0.03,0.37306359333293
"22848","MSANTD3","RPS6KA6",0.0169305344493141,0.042,0.042,0.177913892935891
"22849","MSANTD3","TPST2",0.0165539899609093,0.0160808080808081,0.0160808080808081,0.12977828673262
"22850","MSANTD3","EVL",0.0164558724564417,0.024,0.024,0.197051500064549
"22851","MSANTD3","POU4F1",0.0163551484386392,0.0640521672420407,0.0640521672420407,0.00866133833348849
"22852","MSANTD3","FAM107B",0.0157368864275494,0.036,0.036,0.436611917213011
"22853","MSANTD3","CHD7",0.0154220649164483,0.016,0.016,0.244957032595832
"22854","MSANTD3","SGIP1",0.0152948845831287,0.038,0.038,0.222220136776371
"22855","MSANTD3","IL19",0.015040078679987,0.05,0.05,0.203423249371121
"22856","MSANTD3","MAP3K7CL",0.0148695168397273,0.016,0.016,0.140876760863591
"22857","MSANTD3","CYTH3",0.0147957845133786,0.022,0.022,0.209335083071439
"22858","MSANTD3","COL23A1",0.0142637448404288,0.0345083487940631,0.0345083487940631,0.0265425089279969
"22859","MSANTD3","TRIM25",0.0141495960572,0.03,0.03,0.272395690733553
"22860","MSANTD3","PIP4K2A",0.0139643942964481,0.028,0.028,0.13088401503869
"22861","MSANTD3","DNAJC6",0.0139103851048144,0.04,0.04,0.197194815595363
"22862","MSANTD3","SLC7A5",0.0134720610757336,0.014,0.014,0.347326651975859
"22863","MSANTD3","FAM124A",0.0132576316251867,0.022,0.022,0.223048310918867
"22864","MSANTD3","IGF2BP2",0.0132562001150443,0.018,0.018,0.217054100072174
"22865","MSANTD3","SAMSN1",0.0126034739088557,0.0266291847687197,0.0266291847687197,0.0116524272994151
"22866","MSANTD3","AP1AR",0.0125935367819575,0.028,0.028,0.177231419704903
"22867","MSANTD3","ICAM4",0.0123559285017522,0.026,0.026,0.286223325779836
"22868","MSANTD3","NPHS1",0.0123541268969962,0.0120618556701031,0.0120618556701031,0.0821004803879319
"22869","MSANTD3","ITGA3",0.0118709841660294,0.0400808080808081,0.0400808080808081,0.0238397877885846
"22870","MSANTD3","LSMEM1",0.0110210522237838,0.046,0.046,0.0148192103428802
"22871","MSANTD3","MBP",0.0107552961820201,0.028,0.028,0.0856306630958762
"22872","MSANTD3","ERF",0.010737716603482,0.026,0.026,0.259098953728126
"22873","MSANTD3","MTHFD1L",0.0104125831632896,0.04,0.04,0.174251633113588
"22874","MSANTD3","ZBED4",0.0102854884199434,0.008,0.008,0.180254533999107
"22875","MSANTD3","IL3RA",0.010043350868397,0.022,0.022,0.334282101865742
"22876","MSANTD3","ZNF385D",0.0100440131625956,0.018,0.018,-0.320448853458935
"22877","MSANTD3","ONECUT2",0.0102029975837177,0.0394171046344959,0.0394171046344959,-0.0529850746830477
"22878","MSANTD3","ZNF417",0.0104214813791901,0.012677304964539,0.012677304964539,-0.139610992548737
"22879","MSANTD3","PTEN",0.0113050353066497,0.028,0.028,-0.431134751151076
"22880","MSANTD3","ABLIM1",0.0115658215073291,0.026,0.026,-0.184977758332277
"22881","MSANTD3","DZIP3",0.0117749729300762,0.026,0.026,-0.214025210128308
"22882","MSANTD3","XG",0.0117795990915472,0.03,0.03,-0.0108651382302624
"22883","MSANTD3","ZNF24",0.0118990384647101,0.014,0.014,-0.159020814586172
"22884","MSANTD3","BCL11A",0.0121239405604028,0.0250278615145702,0.0250278615145702,-0.00586756389476653
"22885","MSANTD3","BMPR1A",0.0125334508972583,0.014,0.014,-0.301405146069489
"22886","MSANTD3","RCOR3",0.013361849353841,0.016,0.016,-0.399637946316884
"22887","MSANTD3","ZBTB6",0.0138585464782126,0.0155067155067155,0.0155067155067155,-0.146594999367736
"22888","MSANTD3","NFYB",0.013918321333788,0.0124145276667368,0.0124145276667368,-0.108081859843707
"22889","MSANTD3","MXI1",0.0140803666553492,0.024,0.024,-0.22023230949037
"22890","MSANTD3","GSAP",0.0144796716395919,0.028,0.028,-0.252206638587042
"22891","MSANTD3","MEOX2",0.0158426839458992,0.018,0.018,-0.362331518869267
"22892","MSANTD3","GSC",0.0160578472910589,0.0270869794853442,0.0270869794853442,-0.11100361575451
"22893","MSANTD3","P4HA1",0.0162413901620943,0.028,0.028,-0.367067425078224
"22894","MSANTD3","FBXO42",0.0167938836060189,0.044,0.044,-0.304904576266225
"22895","MSANTD3","WASF3",0.0172392047473653,0.036,0.036,-0.21443670787854
"22896","MSANTD3","DHX57",0.0172677838153355,0.016,0.016,-0.249446682367379
"22897","MSANTD3","MMS22L",0.0176346098201348,0.028,0.028,-0.279766358160225
"22898","MSANTD3","HERC3",0.0185188343116671,0.012,0.012,-0.305383256712031
"22899","MSANTD3","BCL2L14",0.0186841768047857,0.024,0.024,-0.204040434598092
"22900","MSANTD3","CSF1",0.0197828482864228,0.04,0.04,-0.00632892855196841
"22901","MSANTD3","IL7",0.019920423342733,0.02,0.02,-0.310564240872305
"22902","MSANTD3","CAPS2",0.0199433212647425,0.024,0.024,-0.374329863127486
"22903","MSANTD3","LHX6",0.0206507109716422,0.0123803643099722,0.0123803643099722,-0.00527847694531142
"22904","MSANTD3","TPD52",0.0209208334937672,0.026,0.026,-0.255226061041931
"22905","MSANTD3","FANCL",0.0228804661919027,0.038,0.038,-0.324330953653602
"22906","MSANTD3","ARHGEF7",0.0232082161976828,0.026,0.026,-0.257553186243718
"22907","MSANTD3","TXNDC16",0.0241829249519971,0.026,0.026,-0.259084148381139
"22908","MSANTD3","NPHP1",0.0249922036927404,0.0321818181818182,0.0321818181818182,-0.19233377081052
"22909","MSANTD3","CYB5R4",0.0257973956409764,0.026,0.026,-0.33335701954514
"22910","MSANTD3","SLF1",0.0265189613028214,0.0342828282828283,0.0342828282828283,-0.247527606783105
"22911","MSANTD3","CDC14A",0.0268771229165134,0.05,0.05,-0.297306336671401
"22912","MSANTD3","ZNF682",0.0281694048868882,0.0213909860443834,0.0213909860443834,-0.0687364720643881
"22913","MSANTD3","CDC42SE2",0.0385127757058902,0.024,0.024,-0.212355096880057
"22914","MSANTD3","IRAK3",0.0391035076574381,0.038,0.038,-0.3233408196492
"22915","MSANTD3","ANOS1",0.0405431804621158,0.06,0.06,-0.423115061310983
"22916","MSANTD3","KLF2",0.0406900985070074,0.026,0.026,-0.374300984869052
"22917","MSANTD3","LMBRD1",0.0455268632387797,0.032,0.032,-0.363944424047308
"22918","MSANTD3","ZNF449",0.0458214499205475,0.0294134957030088,0.0294134957030088,-0.230385442086363
"22919","MSANTD3","ZNF519",0.0523567756031103,0.022,0.022,-0.316915414859402
"22920","MSANTD3","ABHD18",0.0530055369690406,0.034,0.034,-0.308313694227116
"22921","MSANTD3","ORC5",0.0601071949790885,0.078,0.078,-0.362159798613442
"22922","MSANTD3","KIF3A",0.0602310437312786,0.032,0.032,-0.259574402927183
"22923","MSANTD3","FPGT",0.0643164560365682,0.03,0.03,-0.367849539562449
"22924","MSANTD3","HERC1",0.0732023444056773,0.062,0.062,-0.398186799985916
"22925","MSANTD3","HIST1H4C",0.0738646267021861,0.058,0.058,-0.386149600182026
"22926","MSANTD3","PLAG1",0.0945015613528262,0.0801818181818182,0.0801818181818182,-0.258552198525317
"22927","MSANTD3","ZC2HC1A",0.105534852484845,0.04,0.04,-0.420543557070087
"22928","MSANTD3","MBOAT1",0.112110909690075,0.058,0.058,-0.392953146892336
"22929","MSC","EDNRA",0.296183379063355,0.136,0.136,0.348008639181908
"22930","MSC","SMS",0.27918784018087,0.11,0.11,0.449260734703166
"22931","MSC","LRRC8C",0.175403939910346,0.15,0.15,0.38459216483143
"22932","MSC","LRP12",0.157361903644959,0.082,0.082,0.49369760786569
"22933","MSC","MFHAS1",0.13626940883628,0.106,0.106,0.469154513894502
"22934","MSC","CTSC",0.131253590137613,0.062,0.062,0.267994146836555
"22935","MSC","GCNT4",0.108101212172825,0.078,0.078,0.437046109104029
"22936","MSC","PRRX1",0.0964653624394944,0.086,0.086,0.520230814957055
"22937","MSC","IRF7",0.0949794328757135,0.0783232323232323,0.0783232323232323,0.217141935882276
"22938","MSC","KIF13B",0.0913064602602537,0.07,0.07,0.409627617527061
"22939","MSC","PLA2G4A",0.0887480760659965,0.132,0.132,0.342676844345238
"22940","MSC","CSMD2",0.0824320796009655,0.08,0.08,0.265971998721973
"22941","MSC","SLC35G2",0.0806981948404075,0.052,0.052,0.176732754378578
"22942","MSC","GNA13",0.0704639149693196,0.038,0.038,0.388478261986208
"22943","MSC","DDHD1",0.0688569057688661,0.058,0.058,0.29485290167008
"22944","MSC","LRP5L",0.0677114172447367,0.0491216029091259,0.0491216029091259,0.181181839209137
"22945","MSC","AKR1C1",0.062330269671777,0.052,0.052,0.409971965241521
"22946","MSC","CTNNAL1",0.0592063363143631,0.026,0.026,0.488794994882233
"22947","MSC","ST3GAL1",0.054375580679765,0.042,0.042,0.475039496608603
"22948","MSC","EIF2AK3",0.0529199631215546,0.074,0.074,0.329459465442468
"22949","MSC","RUBCNL",0.052560868029431,0.042,0.042,0.362363109740284
"22950","MSC","SPOCK1",0.0500866601788602,0.066,0.066,0.404046623995343
"22951","MSC","MYOF",0.0475978131002874,0.064,0.064,0.323814105114776
"22952","MSC","SGIP1",0.0458603869655372,0.096,0.096,0.368952356771857
"22953","MSC","SLC7A11",0.0443110375413143,0.032,0.032,0.295339267900856
"22954","MSC","THSD4",0.0438366031137257,0.07,0.07,0.176059850395649
"22955","MSC","LHFPL2",0.0402203496161588,0.07,0.07,0.527562109470139
"22956","MSC","PEAK1",0.0392422832029444,0.054,0.054,0.499701466711172
"22957","MSC","PAPSS2",0.0383213988585886,0.066,0.066,0.372741076511986
"22958","MSC","SNX25",0.0377549069292045,0.016,0.016,0.329936277218346
"22959","MSC","PPARGC1B",0.0370889090283012,0.0272409692799668,0.0272409692799668,0.229206418836206
"22960","MSC","ZFY",0.0337243277346215,0.032,0.032,0.287118870727613
"22961","MSC","FAM135B",0.0317897568859189,0.074,0.074,0.136642390200059
"22962","MSC","HES6",0.0314020531967756,0.0403030303030303,0.0403030303030303,0.0343345539312414
"22963","MSC","ZNF281",0.0309024794973171,0.0244700316865265,0.0244700316865265,0.189213963903287
"22964","MSC","NDUFAF2",0.0306883682108353,0.056,0.056,0.498466791644054
"22965","MSC","CD55",0.0305819621054151,0.034,0.034,0.351910387776477
"22966","MSC","DOCK10",0.0295963640381555,0.068,0.068,0.195052063224987
"22967","MSC","FBXW7",0.0288699123330797,0.024,0.024,0.347672947794049
"22968","MSC","ME1",0.0264022943282119,0.044,0.044,0.196368448292791
"22969","MSC","STEAP1B",0.0256249362788985,0.022,0.022,0.207177746385501
"22970","MSC","ATP1A2",0.0237122513074996,0.0282827278207025,0.0282827278207025,0.132035849623961
"22971","MSC","SYNJ2",0.0214207912282098,0.028,0.028,0.290467961468755
"22972","MSC","EXT1",0.0203844440611087,0.064,0.064,0.463232437460971
"22973","MSC","RASSF8",0.0202441070852998,0.022,0.022,0.267045119625255
"22974","MSC","SLC7A1",0.0202338395458441,0.048,0.048,0.402558482951705
"22975","MSC","THSD7B",0.019749370309743,0.056,0.056,0.103001059172435
"22976","MSC","MAP4K4",0.0185974478566873,0.03,0.03,0.36372005649938
"22977","MSC","GTF2F2",0.0183102940260041,0.052,0.052,0.331303271047672
"22978","MSC","CACNA2D1",0.0180097008819548,0.02,0.02,0.308385081191817
"22979","MSC","RAI14",0.0171388713468715,0.03,0.03,0.157132859902509
"22980","MSC","RNF2",0.0165925863251106,0.038,0.038,0.215847384820312
"22981","MSC","SLC35F2",0.0161296154106863,0.022,0.022,0.465415510256916
"22982","MSC","PARD3B",0.0156389191461196,0.038,0.038,0.0542203788111658
"22983","MSC","PRDM6",0.0153457734314495,0.04,0.04,0.103972721303434
"22984","MSC","MICAL2",0.0151439975058955,0.03,0.03,0.2514458045363
"22985","MSC","FLNB",0.0151291355294604,0.044,0.044,0.320415779068762
"22986","MSC","ATP13A3",0.0148294335246462,0.034,0.034,0.549818994184754
"22987","MSC","ARSB",0.0143243261224384,0.022,0.022,0.242958251703699
"22988","MSC","TGM2",0.0138031366880778,0.0146341463414634,0.0146341463414634,0.150802389443938
"22989","MSC","FSIP1",0.0135840694331956,0.014,0.014,0.126993237985525
"22990","MSC","ELF4",0.0127139048680661,0.028,0.028,0.31331433868704
"22991","MSC","HUNK",0.0127125881274312,0.022,0.022,0.242793489715062
"22992","MSC","SHQ1",0.0117279302402192,0.024,0.024,0.322717847474412
"22993","MSC","ABI1",0.0115905253877538,0.02,0.02,0.212625659214499
"22994","MSC","VASH2",0.0111102962722096,0.02,0.02,0.18394786674611
"22995","MSC","TMEM51",0.0108084973095853,0.0112144702842377,0.0112144702842377,0.128530701856057
"22996","MSC","MDFIC",0.010789326042037,0.014,0.014,0.385418958656397
"22997","MSC","SCN4B",0.0107316750054262,0.0120789779326365,0.0120789779326365,0.142894305911008
"22998","MSC","RAB28",0.0106293482742565,0.026,0.026,0.167751508484047
"22999","MSC","GALNT7",0.010572845877875,0.022,0.022,0.236820545461729
"23000","MSC","ZBED1",0.0104707970443282,0.0122242836528551,0.0122242836528551,0.0660254616405616
"23001","MSC","ELF1",0.0103800961195011,0.026,0.026,0.308684871276387
"23002","MSC","STX18",0.0103542616062131,0.03,0.03,0.138567139079514
"23003","MSC","SH3PXD2B",0.010239454788781,0.03,0.03,0.136495855705311
"23004","MSC","PLCG2",0.0103195597585847,0.01,0.01,-0.281291661019508
"23005","MSC","TMEM67",0.010883045854425,0.01,0.01,-0.14837645821003
"23006","MSC","DOCK3",0.0120735720612931,0.036,0.036,-0.0710392551147314
"23007","MSC","ANGPT1",0.0123237794608393,0.028,0.028,-0.326654732424844
"23008","MSC","DHX32",0.0126339946149042,0.036,0.036,-0.0369070962396126
"23009","MSC","XAF1",0.0135817090144979,0.014,0.014,-0.258083000445082
"23010","MSC","ZNF682",0.015012325943179,0.0150308853809197,0.0150308853809197,-0.133526779981262
"23011","MSC","GAS1",0.0168194346828244,0.01,0.01,-0.355795758563361
"23012","MSC","MBD5",0.0257893165973168,0.02,0.02,-0.389826924795416
"23013","MSC","ESR2",0.0280569071358821,0.023272647510419,0.023272647510419,-0.188519989146735
"23014","MSC","FBLN5",0.0361569479284274,0.03,0.03,-0.300129156877746
"23015","MSC","ATP8A1",0.0416382532854249,0.036,0.036,-0.227650080276538
"23016","MSC","SULF2",0.0455595149143397,0.054,0.054,-0.244414680021018
"23017","MSC","UMAD1",0.0462738250264844,0.03,0.03,-0.323644826487704
"23018","MSX1","CACNB4",0.0909406364284385,0.084,0.084,0.189504832750143
"23019","MSX1","PITX3",0.0753039609452132,0.0446464646464646,0.0446464646464646,0.158235937071643
"23020","MSX1","REST",0.0744422061138106,0.078,0.078,0.154636103802948
"23021","MSX1","PPP1R3C",0.0720334496602772,0.0744872490504612,0.0744872490504612,0.0827370323678484
"23022","MSX1","NFYC",0.0711403015511206,0.0721616161616162,0.0721616161616162,0.0821473300081146
"23023","MSX1","GALNT13",0.0679476289176096,0.068,0.068,0.168430561117912
"23024","MSX1","EHD4",0.0668704514060228,0.072,0.072,0.217321935349385
"23025","MSX1","NFATC4",0.0663402731759219,0.0545921066333438,0.0545921066333438,0.167928466877271
"23026","MSX1","HAND2",0.0623625443245447,0.0658321060382916,0.0658321060382916,0.19458701905408
"23027","MSX1","NR1H2",0.0622505753589771,0.0505263157894737,0.0505263157894737,0.108738198225824
"23028","MSX1","CEBPG",0.0589941395049074,0.05,0.05,0.168448066406562
"23029","MSX1","PGM2L1",0.0589614065017478,0.06,0.06,0.255438785323173
"23030","MSX1","ZNF418",0.0587365731160717,0.0634382414524635,0.0634382414524635,0.0408673797708136
"23031","MSX1","HOXC9",0.0516282893369318,0.074,0.074,0.114570336504914
"23032","MSX1","SMURF2",0.0495783936080372,0.04,0.04,0.215637480923686
"23033","MSX1","RUSC2",0.0448971150020667,0.078,0.078,0.179178804799969
"23034","MSX1","EED",0.0437669643311483,0.062,0.062,0.1765758532895
"23035","MSX1","TBC1D12",0.0422490482865105,0.056,0.056,0.184235783007878
"23036","MSX1","SERINC5",0.0421013876577733,0.05,0.05,0.233056724031817
"23037","MSX1","SERPINE2",0.04087415656972,0.056,0.056,0.203802852758324
"23038","MSX1","RELA",0.0372271057685449,0.0304473304473304,0.0304473304473304,0.127086600349296
"23039","MSX1","MGAT1",0.0357508638769943,0.038,0.038,0.207523538701802
"23040","MSX1","IFI6",0.0353957607455097,0.056,0.056,0.16193335707767
"23041","MSX1","EMX2",0.0349369041549212,0.034,0.034,0.150979921537893
"23042","MSX1","ZNF281",0.0343149096157259,0.0306757879659205,0.0306757879659205,0.107574244462002
"23043","MSX1","VIM",0.0272598616866753,0.046,0.046,0.241603149534173
"23044","MSX1","FAM171A1",0.0267995816748209,0.038,0.038,0.149838202187628
"23045","MSX1","LAPTM4B",0.0243214813007498,0.038,0.038,0.12298191782196
"23046","MSX1","TWIST2",0.0241173737904728,0.044,0.044,0.172287399822944
"23047","MSX1","SPAST",0.0226932327874417,0.036,0.036,0.118407163208879
"23048","MSX1","ID4",0.0213397017182905,0.044,0.044,0.247622088583449
"23049","MSX1","STK38",0.0198628301953591,0.044,0.044,0.138874044400795
"23050","MSX1","SLC35E4",0.0198366938758465,0.022,0.022,0.115985861750649
"23051","MSX1","STEAP1B",0.019039284306063,0.022,0.022,0.115366009088588
"23052","MSX1","NR1I3",0.0189416112086953,0.0389661319073084,0.0389661319073084,0.0576213571219527
"23053","MSX1","PAQR3",0.0187949266338437,0.022,0.022,0.212701490985564
"23054","MSX1","ZNF324",0.0184406310753889,0.026530612244898,0.026530612244898,0.0796720259295034
"23055","MSX1","SAMSN1",0.017910071007226,0.0490581253371951,0.0490581253371951,0.00585847672311748
"23056","MSX1","ZNF384",0.0176660754181202,0.0192404484099748,0.0192404484099748,0.0876877190386417
"23057","MSX1","MAST2",0.0174409783725409,0.046,0.046,0.231882680332584
"23058","MSX1","AKR1C2",0.017042619138564,0.046,0.046,0.151012285441773
"23059","MSX1","DDHD1",0.0164657016926253,0.032,0.032,0.192735401011605
"23060","MSX1","MGP",0.0152923821410175,0.022,0.022,0.173255648089955
"23061","MSX1","GSC",0.0151091992995386,0.0167566900636104,0.0167566900636104,0.0728605419005809
"23062","MSX1","SP3",0.0146604182316863,0.048,0.048,0.109432655002704
"23063","MSX1","FGF18",0.0140839110658455,0.028,0.028,0.155068375427063
"23064","MSX1","EIF4A3",0.0138201537462096,0.034,0.034,0.164497154041283
"23065","MSX1","VPS45",0.0134513072361599,0.048,0.048,0.0986952346820301
"23066","MSX1","SLC1A3",0.0134445490197272,0.032,0.032,0.105125316099328
"23067","MSX1","IFI27",0.0125879742739468,0.036,0.036,0.153502113233339
"23068","MSX1","NUAK1",0.0125844336034526,0.042,0.042,0.0749282475580249
"23069","MSX1","RCOR3",0.0125670279062554,0.06,0.06,0.107685488370274
"23070","MSX1","RAB28",0.0119659661797509,0.034,0.034,0.0257658490459756
"23071","MSX1","PPP3CA",0.0117142333887376,0.022,0.022,0.149756322431553
"23072","MSX1","CCDC71L",0.0117091494601175,0.022,0.022,0.129103770734663
"23073","MSX1","FIG4",0.0116117738795244,0.066,0.066,0.0390876470368619
"23074","MSX1","MMP2",0.0114774861739676,0.036,0.036,0.183611957641301
"23075","MSX1","AKR1C1",0.0112140375823648,0.046,0.046,0.186066471138628
"23076","MSX1","COTL1",0.0111092520444097,0.032,0.032,0.132891974942046
"23077","MSX1","FGGY",0.0104961861433571,0.02,0.02,-0.104165003361985
"23078","MSX1","IQGAP2",0.0106397157208178,0.058,0.058,-0.0898473839798744
"23079","MSX1","NAALADL2",0.0109190542828603,0.044,0.044,-0.138128387594313
"23080","MSX1","CA13",0.0113147187721257,0.04,0.04,-0.132639664387619
